# 20240823_144502
alpha,f0Re,f0Im
1.17456,-0.0827351,0.0756296
1.17613,-0.0828372,0.0759196
1.1777,-0.0829383,0.0762081
1.17928,-0.0830384,0.076495
1.18085,-0.0831376,0.0767804
1.18242,-0.0832357,0.0770643
1.18399,-0.083333,0.0773467
1.18557,-0.0834293,0.0776276
1.18714,-0.0835247,0.0779071
1.18871,-0.0836191,0.0781851
1.19028,-0.0837126,0.0784616
1.19186,-0.0838052,0.0787366
1.19343,-0.0838968,0.0790102
1.195,-0.0839876,0.0792824
1.19657,-0.0840775,0.0795532
1.19814,-0.0841665,0.0798225
1.19972,-0.0842546,0.0800904
1.20129,-0.0843418,0.0803569
1.20286,-0.0844281,0.080622
1.20443,-0.0845136,0.0808857
1.20601,-0.0845983,0.0811481
1.20758,-0.084682,0.0814091
1.20915,-0.084765,0.0816687
1.21072,-0.084847,0.0819269
1.2123,-0.0849282,0.0821838
1.21387,-0.0850087,0.0824394
1.21544,-0.0850883,0.0826937
1.21701,-0.0851671,0.0829466
1.21859,-0.0852451,0.0831982
1.22016,-0.0853223,0.0834485
1.22173,-0.0853986,0.0836975
1.2233,-0.0854742,0.0839453
1.22488,-0.0855491,0.0841917
1.22645,-0.0856231,0.0844369
1.22802,-0.0856964,0.0846809
1.22959,-0.0857689,0.0849236
1.23116,-0.0858406,0.085165
1.23274,-0.0859116,0.0854052
1.23431,-0.0859819,0.0856442
1.23588,-0.0860514,0.0858819
1.23745,-0.0861202,0.0861185
1.23903,-0.0861882,0.0863538
1.2406,-0.0862555,0.0865879
