# 20240809_111543
alpha,f0Re,f0Im
1.22645,-0.0600031,-0.0219689
1.22802,-0.059947,-0.0221216
1.22959,-0.0598907,-0.0222737
1.23116,-0.0598341,-0.0224252
1.23274,-0.0597773,-0.0225761
1.23431,-0.0597203,-0.0227265
1.23588,-0.0596631,-0.0228763
1.23745,-0.0596057,-0.0230255
1.23903,-0.059548,-0.0231742
1.2406,-0.0594902,-0.0233223
1.24217,-0.0594321,-0.0234698
1.24374,-0.0593739,-0.0236168
1.24532,-0.0593154,-0.0237633
1.24689,-0.0592567,-0.0239092
1.24846,-0.0591979,-0.0240545
1.25003,-0.0591388,-0.0241993
1.25161,-0.0590796,-0.0243436
1.25318,-0.0590202,-0.0244874
1.25475,-0.0589605,-0.0246306
1.25632,-0.0589007,-0.0247733
1.25789,-0.0588407,-0.0249154
1.25947,-0.0587805,-0.0250571
1.26104,-0.0587202,-0.0251983
1.26261,-0.0586596,-0.0253389
1.26418,-0.0585989,-0.025479
1.26576,-0.058538,-0.0256186
1.26733,-0.0584769,-0.0257577
1.2689,-0.0584157,-0.0258963
1.27047,-0.0583542,-0.0260345
1.27205,-0.0582927,-0.0261721
1.27362,-0.0582309,-0.0263092
1.27519,-0.058169,-0.0264459
1.27676,-0.0581068,-0.026582
1.27834,-0.0580446,-0.0267177
1.27991,-0.0579822,-0.0268529
1.28148,-0.0579196,-0.0269876
1.28305,-0.0578568,-0.0271219
1.28463,-0.0577939,-0.0272557
1.2862,-0.0577309,-0.027389
1.28777,-0.0576676,-0.0275219
1.28934,-0.0576043,-0.0276542
1.29091,-0.0575408,-0.0277862
1.29249,-0.0574771,-0.0279177
1.29406,-0.0574133,-0.0280487
1.29563,-0.0573493,-0.0281792
1.2972,-0.0572852,-0.0283094
1.29878,-0.0572209,-0.028439
1.30035,-0.0571565,-0.0285683
1.30192,-0.0570919,-0.0286971
1.30349,-0.0570272,-0.0288254
1.30507,-0.0569624,-0.0289533
1.30664,-0.0568974,-0.0290808
1.30821,-0.0568323,-0.0292079
1.30978,-0.0567671,-0.0293345
1.31136,-0.0567017,-0.0294607
1.31293,-0.0566362,-0.0295864
1.3145,-0.0565705,-0.0297118
1.31607,-0.0565047,-0.0298367
1.31764,-0.0564388,-0.0299612
1.31922,-0.0563727,-0.0300853
1.32079,-0.0563066,-0.030209
1.32236,-0.0562403,-0.0303322
1.32393,-0.0561738,-0.0304551
1.32551,-0.0561073,-0.0305775
1.32708,-0.0560406,-0.0306996
1.32865,-0.0559738,-0.0308212
1.33022,-0.0559069,-0.0309424
1.3318,-0.0558398,-0.0310633
1.33337,-0.0557726,-0.0311837
1.33494,-0.0557053,-0.0313038
1.33651,-0.0556379,-0.0314234
1.33809,-0.0555704,-0.0315427
1.33966,-0.0555027,-0.0316616
1.34123,-0.055435,-0.0317801
1.3428,-0.0553671,-0.0318982
1.34438,-0.0552991,-0.032016
1.34595,-0.055231,-0.0321334
1.34752,-0.0551627,-0.0322503
1.34909,-0.0550944,-0.032367
1.35066,-0.0550259,-0.0324832
1.35224,-0.0549573,-0.0325991
1.35381,-0.0548886,-0.0327147
1.35538,-0.0548198,-0.0328298
1.35695,-0.0547509,-0.0329446
1.35853,-0.0546819,-0.0330591
1.3601,-0.0546127,-0.0331732
1.36167,-0.0545435,-0.033287
1.36324,-0.0544741,-0.0334004
1.36482,-0.0544046,-0.0335134
1.36639,-0.054335,-0.0336261
1.36796,-0.0542653,-0.0337385
1.36953,-0.0541955,-0.0338506
1.37111,-0.0541255,-0.0339623
1.37268,-0.0540555,-0.0340736
1.37425,-0.0539854,-0.0341847
1.37582,-0.0539151,-0.0342954
1.37739,-0.0538447,-0.0344058
1.37897,-0.0537742,-0.0345158
1.38054,-0.0537036,-0.0346256
1.38211,-0.0536329,-0.034735
1.38368,-0.0535621,-0.0348441
1.38526,-0.0534912,-0.0349529
1.38683,-0.0534201,-0.0350614
1.3884,-0.053349,-0.0351696
1.38997,-0.0532777,-0.0352774
1.39155,-0.0532063,-0.035385
1.39312,-0.0531349,-0.0354922
1.39469,-0.0530633,-0.0355992
1.39626,-0.0529916,-0.0357058
1.39784,-0.0529197,-0.0358122
1.39941,-0.0528478,-0.0359182
1.40098,-0.0527758,-0.036024
1.40255,-0.0527036,-0.0361294
1.40413,-0.0526314,-0.0362346
1.4057,-0.052559,-0.0363395
1.40727,-0.0524866,-0.0364441
1.40884,-0.052414,-0.0365484
1.41041,-0.0523413,-0.0366524
1.41199,-0.0522685,-0.0367561
1.41356,-0.0521956,-0.0368596
1.41513,-0.0521226,-0.0369627
1.4167,-0.0520495,-0.0370656
1.41828,-0.0519763,-0.0371682
1.41985,-0.051903,-0.0372705
1.42142,-0.0518295,-0.0373726
1.42299,-0.051756,-0.0374743
1.42457,-0.0516824,-0.0375758
1.42614,-0.0516086,-0.0376771
1.42771,-0.0515347,-0.037778
1.42928,-0.0514608,-0.0378787
1.43086,-0.0513867,-0.0379791
1.43243,-0.0513125,-0.0380793
1.434,-0.0512383,-0.0381792
1.43557,-0.0511639,-0.0382788
1.43714,-0.0510894,-0.0383782
1.43872,-0.0510148,-0.0384773
1.44029,-0.0509401,-0.0385762
1.44186,-0.0508652,-0.0386748
1.44343,-0.0507903,-0.0387731
1.44501,-0.0507153,-0.0388712
1.44658,-0.0506401,-0.0389691
1.44815,-0.0505649,-0.0390667
1.44972,-0.0504895,-0.039164
1.4513,-0.050414,-0.0392611
1.45287,-0.0503384,-0.039358
1.45444,-0.0502627,-0.0394547
1.45601,-0.0501869,-0.039551
1.45759,-0.050111,-0.0396472
1.45916,-0.0500349,-0.0397431
1.46073,-0.0499587,-0.0398389
1.4623,-0.0498825,-0.0399343
1.46388,-0.049806,-0.0400296
1.46545,-0.0497295,-0.0401246
1.46702,-0.0496529,-0.0402194
1.46859,-0.0495761,-0.040314
1.47016,-0.0494992,-0.0404084
1.47174,-0.0494222,-0.0405025
1.47331,-0.0493451,-0.0405964
1.47488,-0.0492679,-0.0406901
1.47645,-0.0491905,-0.0407836
1.47803,-0.049113,-0.0408769
1.4796,-0.0490354,-0.04097
1.48117,-0.0489577,-0.0410628
1.48274,-0.0488798,-0.0411555
1.48432,-0.0488018,-0.0412479
1.48589,-0.0487237,-0.0413402
1.48746,-0.0486455,-0.0414322
1.48903,-0.0485671,-0.041524
1.49061,-0.0484887,-0.0416156
1.49218,-0.0484101,-0.041707
1.49375,-0.0483314,-0.0417982
1.49532,-0.0482525,-0.0418892
1.49689,-0.0481735,-0.04198
1.49847,-0.0480945,-0.0420706
1.50004,-0.0480153,-0.0421609
1.50161,-0.0479359,-0.0422511
1.50318,-0.0478565,-0.0423411
1.50476,-0.0477769,-0.0424309
1.50633,-0.0476972,-0.0425204
1.5079,-0.0476174,-0.0426098
1.50947,-0.0475374,-0.042699
1.51105,-0.0474574,-0.0427879
1.51262,-0.0473772,-0.0428767
1.51419,-0.0472969,-0.0429653
1.51576,-0.0472164,-0.0430537
1.51734,-0.0471358,-0.0431419
1.51891,-0.0470551,-0.0432299
1.52048,-0.0469743,-0.0433177
1.52205,-0.0468933,-0.0434054
1.52363,-0.0468122,-0.0434928
1.5252,-0.046731,-0.0435801
1.52677,-0.0466496,-0.0436672
1.52834,-0.0465681,-0.0437541
1.52991,-0.0464865,-0.0438408
1.53149,-0.0464048,-0.0439273
1.53306,-0.0463229,-0.0440137
1.53463,-0.0462408,-0.0440998
1.5362,-0.0461587,-0.0441858
1.53778,-0.0460764,-0.0442716
1.53935,-0.045994,-0.0443572
1.54092,-0.0459115,-0.0444426
1.54249,-0.0458288,-0.0445279
1.54407,-0.045746,-0.0446129
1.54564,-0.0456631,-0.0446978
1.54721,-0.0455801,-0.0447824
1.54878,-0.045497,-0.0448669
1.55036,-0.0454137,-0.0449511
1.55193,-0.0453304,-0.0450352
1.5535,-0.0452469,-0.0451191
1.55507,-0.0451633,-0.0452028
1.55665,-0.0450796,-0.0452862
1.55822,-0.0449958,-0.0453695
1.55979,-0.0449119,-0.0454525
1.56136,-0.0448279,-0.0455353
1.56293,-0.0447437,-0.0456181
1.56451,-0.0446593,-0.0457007
1.56608,-0.044575,-0.045783
1.56765,-0.0444908,-0.0458648
1.56922,-0.0444068,-0.0459461
1.5708,-0.0443232,-0.0460267
