# 20240807_211412
alpha,f0Re,f0Im
1.50161,0.0198305,0
1.50318,0.0195933,0
1.50476,0.0193562,0
1.50633,0.0191191,0
1.5079,0.0188822,0
1.50947,0.0186452,0
1.51105,0.0184083,0
1.51262,0.0181715,0
1.51419,0.0179348,0
1.51576,0.0176981,0
1.51734,0.0174614,0
1.51891,0.0172248,0
1.52048,0.0169882,0
1.52205,0.0167517,0
1.52363,0.0165152,0
1.5252,0.0162787,0
1.52677,0.0160423,0
1.52834,0.0158059,0
1.52991,0.0155695,0
1.53149,0.0153331,0
1.53306,0.0150968,0
1.53463,0.0148605,0
1.5362,0.0146242,0
1.53778,0.014388,0
1.53935,0.0141519,0
1.54092,0.0139158,0
1.54249,0.0136797,0
1.54407,0.0134437,0
1.54564,0.0132077,0
1.54721,0.0129718,0
1.54878,0.012736,0
1.55036,0.0125003,0
1.55193,0.0122646,0
1.5535,0.012029,0
1.55507,0.0117935,0
1.55665,0.011558,0
1.55822,0.0113228,0
1.55979,0.0110877,0
1.56136,0.0108526,0
1.56293,0.0106172,0
1.56451,0.0103819,0
1.56608,0.0101471,0
1.56765,0.00991292,0
1.56922,0.0096799,0
1.5708,0.00944832,0
