# 20240725_151431
alpha,f0Re,f0Im
1.18085,0.0180298,0
1.18242,0.0176769,0
1.18399,0.0173252,0
1.18557,0.0169767,0
1.18714,0.0166271,0
1.18871,0.0162784,0
1.19028,0.0159309,0
1.19186,0.0155866,0
1.19343,0.0152412,0
1.195,0.0148967,0
1.19657,0.0145532,0
1.19814,0.0142108,0
1.19972,0.0138717,0
1.20129,0.0135313,0
1.20286,0.0131918,0
1.20443,0.0128533,0
1.20601,0.012518,0
1.20758,0.0121815,0
1.20915,0.011846,0
1.21072,0.0115114,0
1.2123,0.0111798,0
1.21387,0.0108471,0
1.21544,0.0105153,0
1.21701,0.0101844,0
1.21859,0.0098565,0
1.22016,0.00952742,0
1.22173,0.00919923,0
1.2233,0.00887193,0
1.22488,0.00854756,0
1.22645,0.00822201,0
1.22802,0.00789732,0
1.22959,0.00757355,0
1.23116,0.00725065,0
1.23274,0.00693067,0
1.23431,0.00660951,0
1.23588,0.00628923,0
1.23745,0.00596982,0
1.23903,0.00565328,0
1.2406,0.00533557,0
1.24217,0.00501872,0
1.24374,0.0047027,0
1.24532,0.00438953,0
1.24689,0.00407518,0
1.24846,0.00376169,0
1.25003,0.003449,0
1.25161,0.0031391,0
1.25318,0.00282803,0
1.25475,0.00251777,0
1.25632,0.00220831,0
1.25789,0.00189966,0
1.25947,0.00159374,0
1.26104,0.00128665,0
1.26261,0.000980345,0
1.26418,0.000674816,0
1.26576,0.000371989,0
1.26733,6.80137e-05,0
1.2689,-0.000235226,0
1.27047,-0.00053771,0
1.27205,-0.00083753,0
1.27362,-0.00113853,0
1.27519,-0.00143878,0
1.27676,-0.0017383,0
1.27834,-0.0020352,0
1.27991,-0.00233327,0
1.28148,-0.00263063,0
1.28305,-0.00292728,0
1.28463,-0.00322134,0
1.2862,-0.00351655,0
1.28777,-0.0038111,0
1.28934,-0.00410495,0
1.29091,-0.00439811,0
1.29249,-0.00468871,0
1.29406,-0.00498043,0
1.29563,-0.00527142,0
1.2972,-0.00556168,0
1.29878,-0.00584939,0
1.30035,-0.00613823,0
1.30192,-0.00642634,0
1.30349,-0.00671377,0
1.30507,-0.00699868,0
1.30664,-0.00728472,0
1.30821,-0.00757007,0
1.30978,-0.00785474,0
1.31136,-0.00813694,0
1.31293,-0.00842027,0
1.3145,-0.00870293,0
1.31607,-0.00898492,0
1.31764,-0.00926625,0
1.31922,-0.00954517,0
1.32079,-0.0098252,0
1.32236,-0.0101046,0
1.32393,-0.0103834,0
1.32551,-0.0106597,0
1.32708,-0.0109373,0
1.32865,-0.0112142,0
1.33022,-0.0114905,0
1.3318,-0.0117644,0
1.33337,-0.0120395,0
1.33494,-0.0123139,0
1.33651,-0.0125878,0
1.33809,-0.0128594,0
1.33966,-0.0131321,0
1.34123,-0.0134042,0
1.3428,-0.0136757,0
1.34438,-0.013945,0
1.34595,-0.0142154,0
1.34752,-0.0144853,0
1.34909,-0.0147546,0
1.35066,-0.0150234,0
1.35224,-0.0152899,0
1.35381,-0.0155576,0
1.35538,-0.0158248,0
1.35695,-0.0160914,0
1.35853,-0.0163558,0
1.3601,-0.0166213,0
1.36167,-0.0168863,0
1.36324,-0.0171507,0
1.36482,-0.0174128,0
1.36639,-0.0176761,0
1.36796,-0.0179389,0
1.36953,-0.018201,0
1.37111,-0.0184611,0
1.37268,-0.0187222,0
1.37425,-0.0189827,0
1.37582,-0.0192427,0
1.37739,-0.0195022,0
1.37897,-0.0197596,0
1.38054,-0.020018,0
1.38211,-0.0202758,0
1.38368,-0.0205333,0
1.38526,-0.0207886,0
1.38683,-0.0210449,0
1.3884,-0.0213008,0
1.38997,-0.0215561,0
1.39155,-0.0218094,0
1.39312,-0.0220638,0
1.39469,-0.0223177,0
1.39626,-0.022571,0
1.39784,-0.0228223,0
1.39941,-0.0230747,0
1.40098,-0.0233267,0
1.40255,-0.0235781,0
1.40413,-0.0238275,0
1.4057,-0.024078,0
1.40727,-0.0243281,0
1.40884,-0.0245777,0
1.41041,-0.0248267,0
1.41199,-0.0250738,0
1.41356,-0.0253221,0
1.41513,-0.0255699,0
1.4167,-0.0258172,0
1.41828,-0.0260626,0
1.41985,-0.0263089,0
1.42142,-0.026555,0
1.42299,-0.0268006,0
1.42457,-0.0270442,0
1.42614,-0.027289,0
1.42771,-0.0275332,0
1.42928,-0.0277771,0
1.43086,-0.028019,0
1.43243,-0.0282621,0
1.434,-0.0285047,0
1.43557,-0.028747,0
1.43714,-0.0289889,0
1.43872,-0.0292288,0
1.44029,-0.0294699,0
1.44186,-0.0297105,0
1.44343,-0.0299509,0
1.44501,-0.0301892,0
1.44658,-0.0304288,0
1.44815,-0.030668,0
1.44972,-0.0309068,0
1.4513,-0.0311438,0
1.45287,-0.0313819,0
1.45444,-0.0316197,0
1.45601,-0.0318571,0
1.45759,-0.0320927,0
1.45916,-0.0323294,0
1.46073,-0.0325659,0
1.4623,-0.0328019,0
1.46388,-0.0330362,0
1.46545,-0.0332716,0
1.46702,-0.0335068,0
1.46859,-0.0337416,0
1.47016,-0.0339761,0
1.47174,-0.0342089,0
1.47331,-0.0344428,0
1.47488,-0.0346765,0
1.47645,-0.0349098,0
1.47803,-0.0351414,0
1.4796,-0.0353741,0
1.48117,-0.0356067,0
1.48274,-0.0358389,0
1.48432,-0.0360694,0
1.48589,-0.0363012,0
1.48746,-0.0365326,0
1.48903,-0.0367639,0
1.49061,-0.0369933,0
1.49218,-0.0372241,0
1.49375,-0.0374545,0
1.49532,-0.0376849,0
1.49689,-0.0379149,0
1.49847,-0.0381432,0
1.50004,-0.0383729,0
1.50161,-0.0386022,0
1.50318,-0.0388313,0
1.50476,-0.0390588,0
1.50633,-0.0392876,0
1.5079,-0.0395162,0
1.50947,-0.0397446,0
1.51105,-0.0399713,0
1.51262,-0.0401993,0
1.51419,-0.0404272,0
1.51576,-0.0406548,0
1.51734,-0.0408808,0
1.51891,-0.0411081,0
1.52048,-0.0413353,0
1.52205,-0.0415622,0
1.52363,-0.0417876,0
1.5252,-0.0420144,0
1.52677,-0.0422409,0
1.52834,-0.0424673,0
1.52991,-0.0426936,0
1.53149,-0.0429183,0
1.53306,-0.0431443,0
1.53463,-0.0433703,0
1.5362,-0.043596,0
1.53778,-0.0438202,0
1.53935,-0.0440453,0
1.54092,-0.0442697,0
1.54249,-0.0444931,0
1.54407,-0.0447144,0
1.54564,-0.0449366,0
1.54721,-0.045158,0
1.54878,-0.0453789,0
1.55036,-0.0455981,0
1.55193,-0.0458181,0
1.5535,-0.0460378,0
1.55507,-0.0462574,0
1.55665,-0.0464753,0
1.55822,-0.0466944,0
1.55979,-0.0469136,0
1.56136,-0.0471326,0
1.56293,-0.0473517,0
1.56451,-0.0475697,0
1.56608,-0.0477892,0
1.56765,-0.0480089,0
1.56922,-0.0482291,0
1.5708,-0.0484481,0
