# 20240826_210157
alpha,f0Re,f0Im
1.41828,0.00595345,0
1.41985,0.00619009,0
1.42142,0.00642515,0
1.42299,0.00665889,0
1.42457,0.00689116,0
1.42614,0.00712182,0
1.42771,0.00735072,0
1.42928,0.00757771,0
1.43086,0.00780274,0
1.43243,0.00802622,0
1.434,0.00824805,0
1.43557,0.0084681,0
1.43714,0.00868622,0
1.43872,0.00890227,0
1.44029,0.00911609,0
1.44186,0.00932805,0
1.44343,0.00953823,0
1.44501,0.00974648,0
1.44658,0.00995265,0
1.44815,0.0101566,0
1.44972,0.0103582,0
1.4513,0.0105575,0
1.45287,0.0107549,0
1.45444,0.0109502,0
1.45601,0.0111434,0
1.45759,0.0113342,0
1.45916,0.0115225,0
1.46073,0.0117082,0
1.4623,0.0118918,0
1.46388,0.0120733,0
1.46545,0.0122525,0
1.46702,0.0124292,0
1.46859,0.0126033,0
1.47016,0.0127746,0
1.47174,0.0129434,0
1.47331,0.0131101,0
1.47488,0.0132744,0
1.47645,0.0134362,0
1.47803,0.0135952,0
1.4796,0.0137513,0
1.48117,0.0139045,0
1.48274,0.0140556,0
1.48432,0.0142042,0
1.48589,0.0143502,0
1.48746,0.0144933,0
1.48903,0.0146334,0
1.49061,0.0147704,0
1.49218,0.0149049,0
1.49375,0.015037,0
1.49532,0.0151665,0
1.49689,0.015293,0
1.49847,0.0154165,0
1.50004,0.0155366,0
1.50161,0.0156539,0
1.50318,0.0157688,0
1.50476,0.0158811,0
1.50633,0.0159905,0
1.5079,0.0160968,0
1.50947,0.0161995,0
1.51105,0.016299,0
1.51262,0.0163962,0
1.51419,0.0164908,0
1.51576,0.0165826,0
1.51734,0.0166711,0
1.51891,0.0167562,0
1.52048,0.0168375,0
1.52205,0.0169163,0
1.52363,0.0169928,0
1.5252,0.0170666,0
1.52677,0.0171372,0
1.52834,0.0172042,0
1.52991,0.0172672,0
1.53149,0.0173271,0
1.53306,0.0173852,0
1.53463,0.0174407,0
1.5362,0.0174931,0
1.53778,0.0175419,0
1.53935,0.0175864,0
1.54092,0.0176269,0
1.54249,0.0176661,0
1.54407,0.0177034,0
1.54564,0.0177379,0
1.54721,0.0177685,0
1.54878,0.0177942,0
1.55036,0.0178143,0
1.55193,0.0178325,0
1.5535,0.0178499,0
1.55507,0.0178654,0
1.55665,0.017878,0
1.55822,0.0178866,0
1.55979,0.0178903,0
1.56136,0.0178892,0
1.56293,0.0178852,0
1.56451,0.0178789,0
1.56608,0.0178706,0
1.56765,0.0178609,0
1.56922,0.0178503,0
1.5708,0.0178379,0
