# 20241010_150909
alpha,f0Re,f0Im
1.2233,-0.0238278,0
1.22488,-0.0236665,0
1.22645,-0.0235022,0
1.22802,-0.0233353,0
1.22959,-0.023166,0
1.23116,-0.0229943,0
1.23274,-0.0228193,0
1.23431,-0.0226413,0
1.23588,-0.0224606,0
1.23745,-0.0222774,0
1.23903,-0.022092,0
1.2406,-0.0219045,0
1.24217,-0.0217143,0
1.24374,-0.0215214,0
1.24532,-0.021326,0
1.24689,-0.0211282,0
1.24846,-0.0209285,0
1.25003,-0.0207268,0
1.25161,-0.020523,0
1.25318,-0.0203168,0
1.25475,-0.0201083,0
1.25632,-0.0198977,0
1.25789,-0.0196852,0
1.25947,-0.0194711,0
1.26104,-0.0192552,0
1.26261,-0.0190372,0
1.26418,-0.0188171,0
1.26576,-0.0185952,0
1.26733,-0.0183717,0
1.2689,-0.0181465,0
1.27047,-0.01792,0
1.27205,-0.0176917,0
1.27362,-0.0174617,0
1.27519,-0.01723,0
1.27676,-0.0169968,0
1.27834,-0.0167622,0
1.27991,-0.0165264,0
1.28148,-0.0162893,0
1.28305,-0.0160506,0
1.28463,-0.0158105,0
1.2862,-0.0155691,0
1.28777,-0.0153265,0
1.28934,-0.0150829,0
1.29091,-0.0148383,0
1.29249,-0.0145923,0
1.29406,-0.0143452,0
1.29563,-0.0140969,0
1.2972,-0.0138476,0
1.29878,-0.0135975,0
1.30035,-0.0133466,0
1.30192,-0.0130947,0
1.30349,-0.0128417,0
1.30507,-0.0125879,0
1.30664,-0.0123332,0
1.30821,-0.0120778,0
1.30978,-0.0118219,0
1.31136,-0.0115652,0
1.31293,-0.0113078,0
1.3145,-0.0110496,0
1.31607,-0.0107907,0
1.31764,-0.0105313,0
1.31922,-0.0102715,0
1.32079,-0.0100112,0
1.32236,-0.00975036,0
1.32393,-0.00948893,0
1.32551,-0.00922703,0
1.32708,-0.00896473,0
1.32865,-0.00870214,0
1.33022,-0.00843933,0
1.3318,-0.00817616,0
1.33337,-0.00791259,0
1.33494,-0.00764869,0
1.33651,-0.00738455,0
1.33809,-0.00712025,0
1.33966,-0.00685588,0
1.34123,-0.0065914,0
1.3428,-0.00632668,0
1.34438,-0.00606179,0
1.34595,-0.00579679,0
1.34752,-0.00553176,0
1.34909,-0.00526678,0
1.35066,-0.00500188,0
1.35224,-0.00473693,0
1.35381,-0.00447193,0
1.35538,-0.00420696,0
1.35695,-0.00394209,0
1.35853,-0.00367737,0
1.3601,-0.00341289,0
1.36167,-0.00314855,0
1.36324,-0.00288429,0
1.36482,-0.00262017,0
1.36639,-0.00235627,0
1.36796,-0.00209264,0
1.36953,-0.00182934,0
1.37111,-0.00156638,0
1.37268,-0.00130363,0
1.37425,-0.00104114,0
1.37582,-0.000778962,0
1.37739,-0.000517165,0
1.37897,-0.000255806,0
1.38054,5.06774e-06,0
1.38211,0.000265585,0
1.38368,0.00052574,0
1.38526,0.000785476,0
1.38683,0.00104473,0
1.3884,0.00130345,0
1.38997,0.00156157,0
1.39155,0.00181916,0
1.39312,0.00207629,0
1.39469,0.0023329,0
1.39626,0.00258894,0
1.39784,0.00284434,0
1.39941,0.00309905,0
1.40098,0.00335307,0
1.40255,0.00360651,0
1.40413,0.00385934,0
1.4057,0.0041115,0
1.40727,0.00436294,0
1.40884,0.00461359,0
1.41041,0.00486342,0
1.41199,0.00511253,0
1.41356,0.00536095,0
1.41513,0.00560861,0
1.4167,0.00585546,0
1.41828,0.00610144,0
1.41985,0.00634649,0
1.42142,0.00659067,0
1.42299,0.00683407,0
1.42457,0.00707663,0
1.42614,0.00731831,0
1.42771,0.00755903,0
1.42928,0.00779876,0
1.43086,0.00803747,0
1.43243,0.0082753,0
1.434,0.00851221,0
1.43557,0.00874817,0
1.43714,0.00898311,0
1.43872,0.00921699,0
1.44029,0.00944976,0
1.44186,0.00968152,0
1.44343,0.00991231,0
1.44501,0.0101421,0
1.44658,0.0103708,0
1.44815,0.0105983,0
1.44972,0.0108247,0
1.4513,0.01105,0
1.45287,0.0112742,0
1.45444,0.0114974,0
1.45601,0.0117194,0
1.45759,0.0119403,0
1.45916,0.0121599,0
1.46073,0.0123783,0
1.4623,0.0125955,0
1.46388,0.0128117,0
1.46545,0.0130266,0
1.46702,0.0132404,0
1.46859,0.0134528,0
1.47016,0.013664,0
1.47174,0.0138739,0
1.47331,0.0140826,0
1.47488,0.0142901,0
1.47645,0.0144963,0
1.47803,0.0147012,0
1.4796,0.0149047,0
1.48117,0.0151069,0
1.48274,0.0153078,0
1.48432,0.0155074,0
1.48589,0.0157058,0
1.48746,0.0159027,0
1.48903,0.0160981,0
1.49061,0.0162921,0
1.49218,0.0164848,0
1.49375,0.0166761,0
1.49532,0.0168661,0
1.49689,0.0170546,0
1.49847,0.0172416,0
1.50004,0.0174271,0
1.50161,0.0176111,0
1.50318,0.0177937,0
1.50476,0.0179749,0
1.50633,0.0181546,0
1.5079,0.0183328,0
1.50947,0.0185094,0
1.51105,0.0186843,0
1.51262,0.0188579,0
1.51419,0.01903,0
1.51576,0.0192006,0
1.51734,0.0193696,0
1.51891,0.019537,0
1.52048,0.0197026,0
1.52205,0.0198668,0
1.52363,0.0200295,0
1.5252,0.0201907,0
