# 20241023_153952
alpha,f0Re,f0Im
0.880526,0.028592,0
0.882099,0.0285044,0
0.883671,0.0284167,0
0.885244,0.028329,0
0.886816,0.0282412,0
0.888388,0.0281535,0
0.889961,0.0280657,0
0.891533,0.0279778,0
0.893105,0.0278899,0
0.894678,0.027802,0
0.89625,0.0277141,0
0.897823,0.0276261,0
0.899395,0.0275381,0
0.900967,0.0274501,0
0.90254,0.0273621,0
0.904112,0.027274,0
0.905684,0.0271859,0
0.907257,0.0270979,0
0.908829,0.0270098,0
0.910401,0.0269217,0
0.911974,0.0268336,0
0.913546,0.0267455,0
0.915119,0.0266574,0
0.916691,0.0265693,0
0.918263,0.0264812,0
0.919836,0.0263931,0
0.921408,0.026305,0
0.92298,0.026217,0
0.924553,0.0261289,0
0.926125,0.0260408,0
0.927698,0.0259528,0
0.92927,0.0258648,0
0.930842,0.0257768,0
0.932415,0.0256889,0
0.933987,0.0256009,0
0.935559,0.025513,0
0.937132,0.0254252,0
0.938704,0.0253373,0
0.940276,0.0252495,0
0.941849,0.0251618,0
0.943421,0.025074,0
0.944994,0.0249864,0
0.946566,0.0248987,0
0.948138,0.0248111,0
0.949711,0.0247236,0
0.951283,0.0246361,0
0.952855,0.0245487,0
0.954428,0.0244613,0
0.956,0.024374,0
0.957573,0.0242867,0
0.959145,0.0241996,0
0.960717,0.0241124,0
0.96229,0.0240254,0
0.963862,0.0239384,0
0.965434,0.0238515,0
0.967007,0.0237646,0
0.968579,0.0236778,0
0.970151,0.0235912,0
0.971724,0.0235045,0
0.973296,0.023418,0
0.974869,0.0233316,0
0.976441,0.0232452,0
0.978013,0.0231589,0
0.979586,0.0230727,0
0.981158,0.0229866,0
0.98273,0.0229006,0
0.984303,0.0228147,0
0.985875,0.0227289,0
0.987448,0.0226432,0
0.98902,0.0225576,0
0.990592,0.0224721,0
0.992165,0.0223867,0
0.993737,0.0223014,0
0.995309,0.0222162,0
0.996882,0.0221311,0
0.998454,0.0220461,0
1.00003,0.0219613,0
1.0016,0.0218766,0
1.00317,0.0217919,0
1.00474,0.0217074,0
1.00632,0.021623,0
1.00789,0.0215387,0
1.00946,0.0214546,0
1.01103,0.0213706,0
1.01261,0.0212867,0
1.01418,0.0212029,0
1.01575,0.0211193,0
1.01732,0.0210357,0
1.01889,0.0209524,0
1.02047,0.0208691,0
1.02204,0.020786,0
1.02361,0.020703,0
1.02518,0.0206201,0
1.02676,0.0205374,0
1.02833,0.0204548,0
1.0299,0.0203724,0
1.03147,0.0202901,0
1.03305,0.0202079,0
1.03462,0.0201259,0
1.03619,0.0200441,0
1.03776,0.0199623,0
1.03934,0.0198807,0
1.04091,0.0197993,0
1.04248,0.019718,0
1.04405,0.0196369,0
1.04563,0.0195559,0
1.0472,0.019475,0
1.04877,0.0193943,0
1.05034,0.0193138,0
1.05191,0.0192334,0
1.05349,0.0191532,0
1.05506,0.0190731,0
1.05663,0.0189931,0
1.0582,0.0189134,0
1.05978,0.0188338,0
1.06135,0.0187543,0
1.06292,0.018675,0
1.06449,0.0185958,0
1.06607,0.0185169,0
1.06764,0.018438,0
1.06921,0.0183594,0
1.07078,0.0182809,0
1.07236,0.0182025,0
1.07393,0.0181243,0
1.0755,0.0180463,0
1.07707,0.0179684,0
1.07864,0.0178907,0
1.08022,0.0178132,0
1.08179,0.0177358,0
1.08336,0.0176586,0
1.08493,0.0175815,0
1.08651,0.0175046,0
1.08808,0.0174279,0
1.08965,0.0173514,0
1.09122,0.017275,0
1.0928,0.0171987,0
1.09437,0.0171227,0
1.09594,0.0170468,0
1.09751,0.016971,0
1.09909,0.0168955,0
1.10066,0.0168201,0
1.10223,0.0167449,0
1.1038,0.0166698,0
1.10538,0.0165949,0
1.10695,0.0165202,0
1.10852,0.0164456,0
1.11009,0.0163712,0
1.11166,0.016297,0
1.11324,0.0162229,0
1.11481,0.0161491,0
1.11638,0.0160753,0
1.11795,0.0160018,0
1.11953,0.0159284,0
1.1211,0.0158552,0
1.12267,0.0157821,0
1.12424,0.0157093,0
1.12582,0.0156365,0
1.12739,0.015564,0
1.12896,0.0154916,0
1.13053,0.0154194,0
1.13211,0.0153474,0
1.13368,0.0152755,0
1.13525,0.0152038,0
1.13682,0.0151323,0
1.13839,0.0150609,0
1.13997,0.0149897,0
1.14154,0.0149187,0
1.14311,0.0148478,0
1.14468,0.0147771,0
1.14626,0.0147066,0
1.14783,0.0146362,0
1.1494,0.014566,0
1.15097,0.014496,0
1.15255,0.0144262,0
1.15412,0.0143565,0
1.15569,0.0142869,0
1.15726,0.0142176,0
1.15884,0.0141484,0
1.16041,0.0140794,0
1.16198,0.0140105,0
1.16355,0.0139418,0
1.16513,0.0138733,0
1.1667,0.0138049,0
1.16827,0.0137367,0
1.16984,0.0136687,0
1.17141,0.0136008,0
1.17299,0.0135331,0
1.17456,0.0134656,0
1.17613,0.0133982,0
1.1777,0.013331,0
1.17928,0.0132639,0
1.18085,0.013197,0
1.18242,0.0131303,0
1.18399,0.0130637,0
1.18557,0.0129973,0
1.18714,0.012931,0
1.18871,0.012865,0
1.19028,0.012799,0
1.19186,0.0127333,0
1.19343,0.0126677,0
1.195,0.0126022,0
1.19657,0.0125369,0
1.19814,0.0124718,0
1.19972,0.0124068,0
1.20129,0.012342,0
1.20286,0.0122773,0
1.20443,0.0122128,0
1.20601,0.0121484,0
1.20758,0.0120842,0
1.20915,0.0120202,0
1.21072,0.0119563,0
1.2123,0.0118926,0
1.21387,0.011829,0
1.21544,0.0117655,0
1.21701,0.0117023,0
1.21859,0.0116391,0
1.22016,0.0115761,0
1.22173,0.0115133,0
1.2233,0.0114506,0
1.22488,0.0113881,0
1.22645,0.0113257,0
1.22802,0.0112635,0
1.22959,0.0112014,0
1.23116,0.0111395,0
1.23274,0.0110777,0
1.23431,0.011016,0
1.23588,0.0109545,0
1.23745,0.0108932,0
1.23903,0.010832,0
1.2406,0.0107709,0
1.24217,0.01071,0
1.24374,0.0106492,0
1.24532,0.0105886,0
1.24689,0.0105281,0
1.24846,0.0104677,0
1.25003,0.0104075,0
1.25161,0.0103474,0
1.25318,0.0102875,0
1.25475,0.0102277,0
1.25632,0.010168,0
1.25789,0.0101085,0
1.25947,0.0100491,0
1.26104,0.00998986,0
1.26261,0.00993075,0
1.26418,0.00987177,0
1.26576,0.00981293,0
1.26733,0.00975422,0
1.2689,0.00969565,0
1.27047,0.00963721,0
1.27205,0.0095789,0
1.27362,0.00952072,0
1.27519,0.00946268,0
1.27676,0.00940477,0
1.27834,0.00934699,0
1.27991,0.00928933,0
1.28148,0.00923181,0
1.28305,0.00917441,0
1.28463,0.00911715,0
1.2862,0.00906001,0
1.28777,0.009003,0
1.28934,0.00894611,0
1.29091,0.00888935,0
1.29249,0.00883271,0
1.29406,0.0087762,0
1.29563,0.00871981,0
1.2972,0.00866354,0
1.29878,0.0086074,0
1.30035,0.00855137,0
1.30192,0.00849547,0
1.30349,0.00843969,0
1.30507,0.00838403,0
1.30664,0.00832849,0
1.30821,0.00827306,0
1.30978,0.00821776,0
1.31136,0.00816256,0
1.31293,0.00810749,0
1.3145,0.00805253,0
1.31607,0.00799769,0
1.31764,0.00794296,0
1.31922,0.00788834,0
1.32079,0.00783383,0
1.32236,0.00777944,0
1.32393,0.00772516,0
1.32551,0.00767098,0
1.32708,0.00761692,0
1.32865,0.00756296,0
1.33022,0.00750911,0
1.3318,0.00745537,0
1.33337,0.00740174,0
1.33494,0.00734821,0
1.33651,0.00729478,0
1.33809,0.00724146,0
1.33966,0.00718824,0
1.34123,0.00713512,0
1.3428,0.00708211,0
1.34438,0.0070292,0
1.34595,0.00697638,0
1.34752,0.00692367,0
1.34909,0.00687105,0
1.35066,0.00681853,0
1.35224,0.00676611,0
1.35381,0.00671378,0
1.35538,0.00666155,0
1.35695,0.00660941,0
1.35853,0.00655737,0
1.3601,0.00650542,0
1.36167,0.00645356,0
1.36324,0.00640179,0
1.36482,0.00635012,0
1.36639,0.00629853,0
1.36796,0.00624704,0
1.36953,0.00619563,0
1.37111,0.0061443,0
1.37268,0.00609307,0
1.37425,0.00604192,0
1.37582,0.00599086,0
1.37739,0.00593989,0
1.37897,0.005889,0
1.38054,0.00583819,0
1.38211,0.00578746,0
1.38368,0.00573682,0
1.38526,0.00568626,0
1.38683,0.00563578,0
1.3884,0.00558538,0
1.38997,0.00553506,0
1.39155,0.00548482,0
1.39312,0.00543465,0
1.39469,0.00538457,0
1.39626,0.00533456,0
1.39784,0.00528463,0
1.39941,0.00523477,0
1.40098,0.00518498,0
1.40255,0.00513527,0
1.40413,0.00508564,0
1.4057,0.00503608,0
1.40727,0.00498658,0
1.40884,0.00493716,0
1.41041,0.0048878,0
1.41199,0.00483852,0
1.41356,0.0047893,0
1.41513,0.00474016,0
1.4167,0.00469108,0
1.41828,0.00464206,0
1.41985,0.00459311,0
1.42142,0.00454421,0
1.42299,0.00449538,0
1.42457,0.00444662,0
1.42614,0.00439792,0
1.42771,0.00434927,0
1.42928,0.00430068,0
1.43086,0.00425215,0
1.43243,0.00420367,0
1.434,0.00415525,0
1.43557,0.00410689,0
1.43714,0.00405858,0
1.43872,0.00401032,0
1.44029,0.0039621,0
1.44186,0.00391393,0
1.44343,0.00386582,0
1.44501,0.00381776,0
1.44658,0.00376974,0
1.44815,0.00372176,0
1.44972,0.00367382,0
1.4513,0.00362592,0
1.45287,0.00357806,0
1.45444,0.00353025,0
1.45601,0.00348248,0
1.45759,0.00343474,0
1.45916,0.00338704,0
1.46073,0.00333936,0
1.4623,0.00329173,0
1.46388,0.00324413,0
1.46545,0.00319656,0
1.46702,0.00314902,0
1.46859,0.00310151,0
1.47016,0.00305402,0
1.47174,0.00300656,0
1.47331,0.00295913,0
1.47488,0.00291172,0
1.47645,0.00286434,0
1.47803,0.00281698,0
1.4796,0.00276963,0
1.48117,0.00272231,0
1.48274,0.002675,0
1.48432,0.00262772,0
1.48589,0.00258046,0
1.48746,0.0025332,0
1.48903,0.00248596,0
1.49061,0.00243872,0
1.49218,0.0023915,0
1.49375,0.0023443,0
1.49532,0.0022971,0
1.49689,0.00224991,0
1.49847,0.00220272,0
1.50004,0.00215552,0
1.50161,0.00210833,0
1.50318,0.00206114,0
1.50476,0.00201396,0
1.50633,0.00196677,0
1.5079,0.00191957,0
1.50947,0.00187235,0
1.51105,0.00182512,0
1.51262,0.00177788,0
1.51419,0.00173063,0
1.51576,0.00168337,0
1.51734,0.00163609,0
1.51891,0.00158877,0
1.52048,0.00154142,0
1.52205,0.00149405,0
1.52363,0.00144666,0
1.5252,0.00139924,0
1.52677,0.00135178,0
1.52834,0.00130429,0
1.52991,0.00125675,0
1.53149,0.00120916,0
1.53306,0.00116155,0
1.53463,0.00111389,0
1.5362,0.00106619,0
1.53778,0.00101844,0
1.53935,0.000970638,0
1.54092,0.00092278,0
1.54249,0.000874879,0
1.54407,0.000826931,0
1.54564,0.000778929,0
1.54721,0.000730865,0
1.54878,0.000682733,0
1.55036,0.000634526,0
1.55193,0.00058627,0
1.5535,0.000537963,0
1.55507,0.000489588,0
1.55665,0.000441126,0
1.55822,0.00039256,0
1.55979,0.000343872,0
1.56136,0.000295079,0
1.56293,0.000246216,0
1.56451,0.000197255,0
1.56608,0.000148165,0
1.56765,9.89178e-05,0
1.56922,4.94833e-05,0
1.5708,-1.80121e-07,0
