# 20240822_171412
alpha,f0Re,f0Im
1.25318,0.0019262,0.0884191
1.25475,0.00170685,0.0886429
1.25632,0.00148807,0.0888655
1.25789,0.00126986,0.0890871
1.25947,0.00105222,0.0893075
1.26104,0.000835129,0.0895269
1.26261,0.000618605,0.0897451
1.26418,0.000402641,0.0899623
1.26576,0.000187232,0.0901784
1.26733,-2.76281e-05,0.0903935
1.2689,-0.000241944,0.0906075
1.27047,-0.00045572,0.0908204
1.27205,-0.000668952,0.0910323
1.27362,-0.000881642,0.0912432
1.27519,-0.0010938,0.091453
1.27676,-0.00130542,0.0916619
1.27834,-0.00151651,0.0918697
1.27991,-0.00172708,0.0920765
1.28148,-0.00193713,0.0922822
1.28305,-0.00214666,0.092487
1.28463,-0.00235567,0.0926908
1.2862,-0.00256416,0.0928936
1.28777,-0.00277214,0.0930955
1.28934,-0.00297961,0.0932963
1.29091,-0.00318658,0.0934962
1.29249,-0.00339304,0.0936952
1.29406,-0.00359899,0.0938932
1.29563,-0.00380444,0.0940902
1.2972,-0.0040094,0.0942863
1.29878,-0.00421386,0.0944814
1.30035,-0.00441784,0.0946757
1.30192,-0.00462132,0.094869
1.30349,-0.00482432,0.0950613
1.30507,-0.00502682,0.0952528
1.30664,-0.00522885,0.0954433
1.30821,-0.00543039,0.095633
1.30978,-0.00563146,0.0958217
1.31136,-0.00583205,0.0960095
1.31293,-0.00603216,0.0961965
1.3145,-0.00623181,0.0963825
1.31607,-0.00643098,0.0965677
1.31764,-0.00662968,0.096752
1.31922,-0.00682792,0.0969355
1.32079,-0.00702571,0.0971181
1.32236,-0.00722303,0.0972998
1.32393,-0.00741989,0.0974806
1.32551,-0.0076163,0.0976606
1.32708,-0.00781225,0.0978398
1.32865,-0.00800776,0.0980181
1.33022,-0.00820283,0.0981956
1.3318,-0.00839744,0.0983723
1.33337,-0.00859162,0.0985481
1.33494,-0.00878535,0.0987232
1.33651,-0.00897864,0.0988974
1.33809,-0.0091715,0.0990708
1.33966,-0.00936393,0.0992433
1.34123,-0.00955594,0.0994151
1.3428,-0.00974752,0.0995861
1.34438,-0.00993866,0.0997563
1.34595,-0.0101294,0.0999257
1.34752,-0.0103197,0.100094
1.34909,-0.0105096,0.100262
1.35066,-0.0106991,0.100429
1.35224,-0.0108882,0.100596
1.35381,-0.0110769,0.100761
1.35538,-0.0112651,0.100926
1.35695,-0.011453,0.10109
1.35853,-0.0116405,0.101253
1.3601,-0.0118276,0.101416
1.36167,-0.0120143,0.101578
1.36324,-0.0122006,0.101739
1.36482,-0.0123865,0.101899
1.36639,-0.0125721,0.102059
1.36796,-0.0127572,0.102218
1.36953,-0.012942,0.102376
1.37111,-0.0131265,0.102534
1.37268,-0.0133105,0.102691
1.37425,-0.0134942,0.102847
1.37582,-0.0136775,0.103002
1.37739,-0.0138605,0.103157
1.37897,-0.0140431,0.103311
1.38054,-0.0142254,0.103465
1.38211,-0.0144074,0.103617
1.38368,-0.0145889,0.103769
1.38526,-0.0147701,0.103921
1.38683,-0.014951,0.104071
1.3884,-0.0151316,0.104222
1.38997,-0.0153118,0.104371
1.39155,-0.0154917,0.10452
1.39312,-0.0156712,0.104668
1.39469,-0.0158505,0.104815
1.39626,-0.0160293,0.104962
1.39784,-0.0162079,0.105108
1.39941,-0.0163862,0.105254
1.40098,-0.0165641,0.105399
1.40255,-0.0167417,0.105543
1.40413,-0.016919,0.105687
1.4057,-0.0170959,0.10583
1.40727,-0.0172726,0.105972
1.40884,-0.017449,0.106114
1.41041,-0.017625,0.106255
1.41199,-0.0178007,0.106396
1.41356,-0.0179762,0.106536
1.41513,-0.0181513,0.106675
1.4167,-0.0183261,0.106814
1.41828,-0.0185006,0.106952
1.41985,-0.0186748,0.10709
1.42142,-0.0188488,0.107227
1.42299,-0.0190224,0.107363
1.42457,-0.0191957,0.107499
1.42614,-0.0193688,0.107635
1.42771,-0.0195415,0.107769
1.42928,-0.019714,0.107903
1.43086,-0.0198862,0.108037
1.43243,-0.0200581,0.10817
1.434,-0.0202297,0.108302
1.43557,-0.020401,0.108434
1.43714,-0.0205721,0.108565
1.43872,-0.0207429,0.108696
1.44029,-0.0209134,0.108826
1.44186,-0.0210836,0.108956
1.44343,-0.0212536,0.109085
1.44501,-0.0214233,0.109213
1.44658,-0.0215928,0.109341
1.44815,-0.021762,0.109468
1.44972,-0.021931,0.109595
1.4513,-0.0220997,0.109722
1.45287,-0.0222682,0.109847
1.45444,-0.0224364,0.109973
1.45601,-0.0226043,0.110097
1.45759,-0.0227721,0.110222
1.45916,-0.0229396,0.110345
1.46073,-0.0231069,0.110469
1.4623,-0.0232739,0.110591
1.46388,-0.0234407,0.110713
1.46545,-0.0236073,0.110835
1.46702,-0.0237737,0.110956
1.46859,-0.0239398,0.111077
1.47016,-0.0241058,0.111197
1.47174,-0.0242715,0.111317
1.47331,-0.024437,0.111436
1.47488,-0.0246023,0.111555
1.47645,-0.0247674,0.111673
1.47803,-0.0249323,0.111791
1.4796,-0.025097,0.111908
1.48117,-0.0252615,0.112025
1.48274,-0.0254258,0.112141
1.48432,-0.0255899,0.112257
1.48589,-0.0257537,0.112372
1.48746,-0.0259174,0.112487
1.48903,-0.0260809,0.112601
1.49061,-0.0262442,0.112715
1.49218,-0.0264073,0.112829
1.49375,-0.0265702,0.112942
1.49532,-0.0267328,0.113054
1.49689,-0.0268953,0.113166
1.49847,-0.0270576,0.113278
1.50004,-0.0272197,0.113389
1.50161,-0.0273817,0.113499
1.50318,-0.0275434,0.113609
1.50476,-0.0277049,0.113719
1.50633,-0.0278662,0.113828
1.5079,-0.0280274,0.113937
1.50947,-0.0281884,0.114045
1.51105,-0.0283491,0.114153
1.51262,-0.0285097,0.11426
1.51419,-0.0286701,0.114367
1.51576,-0.0288304,0.114474
1.51734,-0.0289904,0.11458
1.51891,-0.0291503,0.114685
1.52048,-0.0293101,0.114791
1.52205,-0.0294696,0.114895
1.52363,-0.029629,0.114999
1.5252,-0.0297883,0.115103
1.52677,-0.0299473,0.115207
1.52834,-0.0301062,0.11531
1.52991,-0.030265,0.115412
1.53149,-0.0304236,0.115514
1.53306,-0.030582,0.115616
1.53463,-0.0307403,0.115717
1.5362,-0.0308984,0.115818
1.53778,-0.0310563,0.115918
1.53935,-0.031214,0.116018
1.54092,-0.0313716,0.116117
1.54249,-0.031529,0.116216
1.54407,-0.0316863,0.116315
1.54564,-0.0318433,0.116413
1.54721,-0.0320002,0.11651
1.54878,-0.0321569,0.116608
1.55036,-0.0323133,0.116704
1.55193,-0.0324696,0.116801
1.5535,-0.0326258,0.116896
1.55507,-0.0327817,0.116992
1.55665,-0.0329374,0.117087
1.55822,-0.0330929,0.117181
1.55979,-0.0332481,0.117275
1.56136,-0.0334032,0.117369
1.56293,-0.0335584,0.117462
1.56451,-0.0337133,0.117555
1.56608,-0.0338679,0.117647
1.56765,-0.0340218,0.117739
1.56922,-0.0341748,0.117829
1.5708,-0.0343268,0.117919
